"operatingsystemversion","IsObjectFound","pwdLastSet","operatingsystem","IsObjectEnabled","lastLogon","MachineLdap","MachineName"
"10.0 (19042)","True","04/16/2021 14:55:21","Windows 10 Enterprise","True","04/28/2021 05:28:29","LDAP://CN=SPRO,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","spro"
"10.0 (19042)","True","03/31/2021 02:47:05","Windows 10 Pro","True","04/29/2021 17:03:25","LDAP://CN=Z230,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","z230"
"10.0 (19042)","True","04/10/2021 10:38:14","Windows 10 Pro","True","04/29/2021 17:14:47","LDAP://CN=BOOK3,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","book3"
"10.0 (18363)","True","04/13/2021 10:07:27","Windows 10 Pro","True","04/29/2021 17:02:03","LDAP://CN=CAPTURE01,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","Capture01"
"10.0 (18363)","True","04/13/2021 10:38:46","Windows 10 Pro","True","04/29/2021 17:01:43","LDAP://CN=CAPTURE02,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","Capture02"
"10.0 (21343)","True","03/31/2021 10:28:19","Windows 10 Enterprise Insider Preview","True","04/28/2021 22:36:29","LDAP://CN=H730,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","H730"
"10.0 (19042)","True","10/21/2020 12:14:36","Windows 10 Pro","True","10/21/2020 20:04:48","LDAP://CN=W10-4,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","w10-4"
"10.0 (15063)","True","09/16/2018 15:54:34","Windows 10 Pro","True","03/11/2018 20:37:06","LDAP://CN=W10-5,OU=Clients,OU=Sundveien,DC=DAMBORSKY,DC=COM","w10-5"
